actionability,away_score,away_team,confidence_tier,edge,espn_game_id,home_score,home_team,league,line,match_mode,model_name,odds_game_id,pick,pick_type,price,price_book,price_captured_at_utc,result,roi_ready,slate_date,source_daily_path,unit_result
NONE,7,Los Angeles Dodgers,LEAN,0.765,401815743,1,Chicago White Sox,mlb,1.5,teams_requested_date,MLB_MarketBlend_v1,13a2225a2fcc3ccd5362b1f8f663c1f1,Chicago White Sox,spread,100.0,FanDuel,2026-06-13T15:55:37Z,LOSS,True,2026-06-13,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-13_v1.json,-1.0
ACTION,5,Colorado Rockies,STRONG,0.383,401815747,7,Athletics,mlb,-1.5,teams_requested_date,MLB_MarketBlend_v1,197b2f8add16733591617503dd702d8f,Colorado Rockies,spread,,,,LOSS,False,2026-06-13,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-13_v1.json,-1.0
ACTION,5,Colorado Rockies,STRONG,2.933,401815747,7,Athletics,mlb,14.5,teams_requested_date,MLB_MarketBlend_v1,197b2f8add16733591617503dd702d8f,UNDER,total,-115.0,FanDuel,2026-06-13T15:55:37Z,WIN,True,2026-06-13,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-13_v1.json,0.8696
NONE,9,St. Louis Cardinals,LEAN,0.51,401815745,6,Minnesota Twins,mlb,1.5,teams_requested_date,MLB_MarketBlend_v1,247fa6e552058ec5ec90e09c8767b80d,Minnesota Twins,spread,-172.0,FanDuel,2026-06-13T15:55:37Z,LOSS,True,2026-06-13,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-13_v1.json,-1.0
NONE,9,St. Louis Cardinals,LEAN,0.255,401815745,6,Minnesota Twins,mlb,9,teams_requested_date,MLB_MarketBlend_v1,247fa6e552058ec5ec90e09c8767b80d,UNDER,total,-115.0,FanDuel,2026-06-13T15:55:37Z,LOSS,True,2026-06-13,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-13_v1.json,-1.0
NONE,3,Texas Rangers,LEAN,0.765,401815741,6,Boston Red Sox,mlb,1.5,teams_requested_date,MLB_MarketBlend_v1,283a2198e9279b2d70ddfa898345b601,Boston Red Sox,spread,-205.0,FanDuel,2026-06-13T15:55:37Z,WIN,True,2026-06-13,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-13_v1.json,0.4878
NONE,3,Texas Rangers,LEAN,0.255,401815741,6,Boston Red Sox,mlb,7.5,teams_requested_date,MLB_MarketBlend_v1,283a2198e9279b2d70ddfa898345b601,UNDER,total,100.0,FanDuel,2026-06-13T15:55:37Z,LOSS,True,2026-06-13,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-13_v1.json,-1.0
ACTION,3,Seattle Mariners,WATCH,1.02,401815740,8,Washington Nationals,mlb,-1.5,teams_requested_date,MLB_MarketBlend_v1,4abb993b47a532760ffc38de1dabfac4,Seattle Mariners,spread,162.0,FanDuel,2026-06-13T15:55:37Z,LOSS,True,2026-06-13,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-13_v1.json,-1.0
ACTION,3,Seattle Mariners,WATCH,0.255,401815740,8,Washington Nationals,mlb,9,teams_requested_date,MLB_MarketBlend_v1,4abb993b47a532760ffc38de1dabfac4,UNDER,total,-115.0,FanDuel,2026-06-13T15:55:37Z,LOSS,True,2026-06-13,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-13_v1.json,-1.0
ACTION,2,Miami Marlins,WATCH,1.02,401815737,3,Pittsburgh Pirates,mlb,-1.5,teams_requested_date,MLB_MarketBlend_v1,53d3be31566c2fefadd8c1b39e6dc788,Miami Marlins,spread,168.0,FanDuel,2026-06-13T15:55:37Z,WIN,True,2026-06-13,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-13_v1.json,1.68
