actionability,away_score,away_team,confidence_tier,edge,espn_game_id,home_score,home_team,league,line,match_mode,odds_game_id,pick,pick_type,price,price_book,price_captured_at_utc,result,roi_ready,slate_date,source_daily_path,unit_result
ACTION,9,St. Louis Cardinals,STRONG,3.0,401815745,6,Minnesota Twins,mlb,1.5,teams_requested_date,247fa6e552058ec5ec90e09c8767b80d,St. Louis Cardinals,spread,-213.0,LowVig.ag,2026-06-13T15:55:37Z,WIN,True,2026-06-13,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-13_v1.json,0.4695
ACTION,3,Texas Rangers,STRONG,3.0,401815741,6,Boston Red Sox,mlb,1.5,teams_requested_date,283a2198e9279b2d70ddfa898345b601,Texas Rangers,spread,-204.0,LowVig.ag,2026-06-13T15:55:37Z,LOSS,True,2026-06-13,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-13_v1.json,-1.0
ACTION,3,Seattle Mariners,STRONG,3.0,401815740,8,Washington Nationals,mlb,1.5,teams_requested_date,4abb993b47a532760ffc38de1dabfac4,Washington Nationals,spread,-196.0,FanDuel,2026-06-13T15:55:37Z,WIN,True,2026-06-13,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-13_v1.json,0.5102
ACTION,2,Miami Marlins,STRONG,3.0,401815737,3,Pittsburgh Pirates,mlb,1.5,teams_requested_date,53d3be31566c2fefadd8c1b39e6dc788,Pittsburgh Pirates,spread,-190.0,Fanatics,2026-06-13T15:55:37Z,LOSS,True,2026-06-13,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-13_v1.json,-1.0
ACTION,3,Atlanta Braves,STRONG,3.0,401815735,1,New York Mets,mlb,1.5,teams_requested_date,c74f3242dd3557ee537e505c3e092143,New York Mets,spread,-194.0,DraftKings,2026-06-13T15:55:37Z,LOSS,True,2026-06-13,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-13_v1.json,-1.0
ACTION,9,San Diego Padres,STRONG,3.0,401815739,3,Baltimore Orioles,mlb,1.5,teams_requested_date,fadfb2b20f21e61c059a0af585bff1a4,Baltimore Orioles,spread,-190.0,BetMGM,2026-06-13T15:55:37Z,LOSS,True,2026-06-13,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-13_v1.json,-1.0
ACTION,6,Texas Rangers,STRONG,3.0,401815756,4,Boston Red Sox,mlb,1.5,teams_requested_date,24729dddcfb49df9b718819c43d02af9,Texas Rangers,spread,-190.0,BetOnline.ag,2026-06-14T15:55:36Z,WIN,True,2026-06-14,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-14_v1.json,0.5263
ACTION,0,Houston Astros,STRONG,3.0,401815757,4,Kansas City Royals,mlb,1.5,teams_requested_date,8e4e850c402fa1c197ef6422f0b81838,Kansas City Royals,spread,-189.0,MyBookie.ag,2026-06-14T15:55:36Z,WIN,True,2026-06-14,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-14_v1.json,0.5291
ACTION,4,St. Louis Cardinals,WATCH,1.5,401815760,5,Minnesota Twins,mlb,1.5,teams_requested_date,c789c21a240b108461c065a6f2dc3436,Minnesota Twins,spread,-180.0,Fanatics,2026-06-14T15:55:36Z,WIN,True,2026-06-14,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-14_v1.json,0.5556
ACTION,2,Pittsburgh Pirates,STRONG,3.0,401815772,11,Athletics,mlb,1.5,teams_requested_date,8e54fa4eee405d90f575942ad15b1d52,Athletics,spread,-184.0,FanDuel,2026-06-15T15:55:36Z,WIN,True,2026-06-15,C:\Users\Rick_DellXPS\OneDrive\Dev\Python\prj_BookieX\data\mlb\daily\daily_view_mlb_2026-06-15_v1.json,0.5435
