selection_authority,canonical_game_id,game_source_id,espn_game_id,game_date,away_team_id,away_team_display,home_team_id,home_team_display,bookmaker_key,bookmaker_title,market_spread_home,market_spread_away,market_total,market_home_moneyline,market_away_moneyline,home_line_proj,total_projection,spread_pick,total_pick,spread_edge,total_edge,parlay_edge_score,model_name
ncaam_avg_score_model,ncaam_401808282,401808282,401808282,2026-03-07,texas_aandm,Texas A&M,lsu,LSU,betmgm,BetMGM,2.5,-2.5,160.5,125.0,-155.0,12.5,171.5,Texas A&M,OVER,10,11,21,ncaam_avg_score_model
ncaam_avg_score_model,ncaam_401825563,401825563,401825563,2026-03-07,indiana,Indiana,ohio_state,Ohio State,betmgm,BetMGM,,,148.5,-185.0,150.0,11,140,,UNDER,,-8.5,8.5,ncaam_avg_score_model
ncaam_avg_score_model,ncaam_401808288,401808288,401808288,2026-03-08,auburn,Auburn,alabama,Alabama,betmgm,BetMGM,-6.5,6.5,177.5,-295.0,230.0,12,174,Auburn,UNDER,18.5,-3.5,22,ncaam_avg_score_model
ncaam_avg_score_model,ncaam_401825562,401825562,401825562,2026-03-08,northwestern,Northwestern,minnesota,Minnesota,betmgm,BetMGM,-3.5,3.5,131.5,-175.0,145.0,13,130,Northwestern,UNDER,16.5,-1.5,18,ncaam_avg_score_model
