game_id,game_source_id,espn_game_id,game_date,away_team,home_team,away_team_id,home_team_id,spread_home,spread_away,total,moneyline_home,moneyline_away,selection_authority,primary_model_source,Home Line Projection,Total Projection,Spread Edge,Total Edge,Parlay Edge Score,Line Bet,Total Bet,confidence_tier,confidence_reason,actionability,status_name,status_state,completed_flag,line_join_status,bookmaker_key,bookmaker_title
ncaam_401805215,401805215,401805215,2026-03-08,Utah Valley,Utah Tech,utah_valley,utah_tech,,,,900.0,-2500.0,ncaam_avg_score_model,ncaam_avg_score_model,,,,,,,,IGNORE,No model signal,NONE,STATUS_IN_PROGRESS,in,0,matched,betmgm,BetMGM
ncaam_401820576,401820576,401820576,2026-03-08,Air Force,Nevada Wolf,air_force,nevada_wolf,-21.5,21.5,128.5,-10000.0,3300.0,ncaam_avg_score_model,ncaam_avg_score_model,,,,,,,,IGNORE,No model signal,NONE,STATUS_IN_PROGRESS,in,0,matched,betmgm,BetMGM
ncaam_401825564,401825564,401825564,2026-03-08,Washington,Oregon,washington,oregon,-13.5,13.5,148.5,-1000.0,575.0,ncaam_avg_score_model,ncaam_avg_score_model,,,,,,,,IGNORE,No model signal,NONE,STATUS_IN_PROGRESS,in,0,matched,betmgm,BetMGM
ncaam_401827724,401827724,401827724,2026-03-08,Texas Tech,BYU,texas_tech,byu,3.5,-3.5,168.5,160.0,-210.0,ncaam_avg_score_model,ncaam_avg_score_model,,,,,,,,IGNORE,No model signal,NONE,STATUS_HALFTIME,in,0,matched,betmgm,BetMGM
ncaam_401827725,401827725,401827725,2026-03-08,Arizona,Colorado,arizona,colorado,5.5,-5.5,155.5,210.0,-275.0,ncaam_avg_score_model,ncaam_avg_score_model,,,,,,,,IGNORE,No model signal,NONE,STATUS_IN_PROGRESS,in,0,matched,betmgm,BetMGM
ncaam_401851494,401851494,401851494,2026-03-08,Northern Iowa,UIC,northern_iowa,uic,2.5,-2.5,124.5,,,ncaam_avg_score_model,ncaam_avg_score_model,,,,,,,,IGNORE,No model signal,NONE,STATUS_SCHEDULED,pre,0,matched,draftkings,DraftKings
